user_id	movie_id	rating	rating_time	movie_title	release_date	video_release_date	IMDB_url	short	sport	history	biography	family	music	unknown	action	adventure	animation	children	comedy	crime	documentary	drama	fantasy	film-noir	horror	musical	mystery	romance	sci-fi	thriller	war	western	Movie_Id	Movie_Title	genre	CompanionContext	age	gender	occupation	zip_code	age_class	rated
429	190	5	882387773	Henry V (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Henry%20V%20(1989)	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	190	Henry V (1989)	drama,war	Lover 	27	M	student	29205	5.4	1
639	487	5	891240566	Roman Holiday (1953)	01-Jan-1953		http://us.imdb.com/M/title-exact?Roman%20Holiday%20(1953)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	487	Roman Holiday (1953)	comedy,romance	Lover 	42	F	librarian	12065	8.4	1
275	419	3	880314383	Mary Poppins (1964)	01-Jan-1964		http://us.imdb.com/M/title-exact?Mary%20Poppins%20(1964)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	419	Mary Poppins (1964)	children,comedy,musical	Adult 	38	M	engineer	92064	7.6	0
21	688	1	874950972	Leave It to Beaver (1997)	22-Aug-1997		http://us.imdb.com/M/title-exact?Leave+It+To+Beaver+(1997)	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	688	Leave It to Beaver (1997)	comedy	Adult 	26	M	writer	30068	5.2	0
178	744	3	882824028	Michael Collins (1996)	11-Oct-1996		http://us.imdb.com/M/title-exact?Michael%20Collins%20(1996)	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	744	Michael Collins (1996)	drama,war	Adult 	26	M	other	49512	5.2	0
405	1562	1	885549506	Eye of Vichy, The (Oeil de Vichy, L') (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Oeil%20de%20Vichy,%20L'%20(1993)	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1562	Eye of Vichy, The (Oeil de Vichy, L') (1993)	documentary	Children 	22	F	healthcare	10019	4.4	0
620	125	2	889987255	Phenomenon (1996)	29-Jun-1996		http://us.imdb.com/M/title-exact?Phenomenon%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	125	Phenomenon (1996)	drama,romance	Lover 	18	F	writer	81648	3.6	0
916	85	2	880845115	Ref, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Ref,%20The%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	85	Ref, The (1994)	comedy	Adult 	27	M	engineer	N2L5N	5.4	0
165	176	4	879526007	Aliens (1986)	01-Jan-1986		http://us.imdb.com/M/title-exact?Aliens%20(1986)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	176	Aliens (1986)	action,sci-fi,thriller,war	Adult 	20	F	other	53715	4.0	1
293	578	2	888907913	Demolition Man (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Demolition%20Man%20(1993)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	578	Demolition Man (1993)	action,sci-fi	Adult 	24	M	writer	60804	4.8	0
787	324	2	888979605	Lost Highway (1997)	21-Feb-1997		http://us.imdb.com/Title?Lost+Highway+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	324	Lost Highway (1997)	mystery	Adult 	18	F	student	98620	3.6	0
201	800	2	884114713	In the Mouth of Madness (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?In%20the%20Mouth%20of%20Madness%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	800	In the Mouth of Madness (1995)	horror,thriller	Adult 	27	M	writer	E2A4H	5.4	0
282	319	4	879949394	Everyone Says I Love You (1996)	06-Dec-1996		http://us.imdb.com/M/title-exact?Everyone%20Says%20I%20Love%20You%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	319	Everyone Says I Love You (1996)	comedy,musical,romance	Lover 	22	M	administrator	20057	4.4	1
94	525	5	891721439	Big Sleep, The (1946)	01-Jan-1946		http://us.imdb.com/M/title-exact?Big%20Sleep,%20The%20(1946)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	525	Big Sleep, The (1946)	film-noir,mystery	Adult 	26	M	student	71457	5.2	1
455	531	3	879111291	Shine (1996)	22-Nov-1996		http://us.imdb.com/M/title-exact?Shine%20(1996)	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	531	Shine (1996)	drama,romance	Lover 	48	M	administrator	83709	9.6	0
889	700	3	880182295	Miami Rhapsody (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Miami%20Rhapsody%20(1995)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	700	Miami Rhapsody (1995)	comedy	Adult 	24	M	technician	78704	4.8	0
307	228	5	879538921	Star Trek: The Wrath of Khan (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Star%20Trek:%20The%20Wrath%20of%20Khan%20(1982)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	228	Star Trek: The Wrath of Khan (1982)	action,adventure,sci-fi	Adult 	25	M	student	55454	5.0	1
727	1206	2	883712315	Amos & Andrew (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Amos%20&%20Andrew%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1206	Amos & Andrew (1993)	comedy	Adult 	25	M	student	78741	5.0	0
896	1028	2	887160554	Grumpier Old Men (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Grumpier%20Old%20Men%20(1995)	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1028	Grumpier Old Men (1995)	comedy,romance	Adult 	28	M	writer	91505	5.6	0
880	88	3	880174705	Sleepless in Seattle (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Sleepless%20in%20Seattle%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	88	Sleepless in Seattle (1993)	comedy,romance	Lover 	13	M	student	83702	2.6	0
505	82	4	889333274	Jurassic Park (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Jurassic%20Park%20(1993)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	82	Jurassic Park (1993)	action,adventure,sci-fi	Adult 	27	F	other	20657	5.4	1
456	933	3	881371595	Funeral, The (1996)	25-Oct-1996		http://us.imdb.com/M/title-exact?Funeral,%20The%20(1996)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	933	Funeral, The (1996)	drama	Adult 	24	M	technician	31820	4.8	0
840	516	5	891205245	Local Hero (1983)	01-Jan-1983		http://us.imdb.com/M/title-exact?Local%20Hero%20(1983)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	516	Local Hero (1983)	comedy	Adult 	39	M	artist	55406	7.8	1
514	568	4	875462689	Speed (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Speed%20(1994/I)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	568	Speed (1994)	action,romance,thriller	Adult 	27	M	programmer	20707	5.4	1
250	676	5	878089547	Crucible, The (1996)	27-Nov-1996		http://us.imdb.com/M/title-exact?Crucible,%20The%20(1996)	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	676	Crucible, The (1996)	drama	Adult 	29	M	executive	95110	5.8	1
415	195	5	879439685	Terminator, The (1984)	01-Jan-1984		http://us.imdb.com/M/title-exact?Terminator,%20The%20(1984)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	195	Terminator, The (1984)	action,sci-fi,thriller	Adult 	39	M	educator	85711	7.8	1
885	338	3	885712224	Bean (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Bean+(1997)	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	338	Bean (1997)	comedy	Adult 	30	F	other	95316	6.0	0
881	82	5	876538286	Jurassic Park (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Jurassic%20Park%20(1993)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	82	Jurassic Park (1993)	action,adventure,sci-fi	Adult 	39	M	marketing	43017	7.8	1
311	576	3	884366269	Cliffhanger (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Cliffhanger%20(1993)	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	576	Cliffhanger (1993)	action,adventure,crime	Adult 	32	M	technician	73071	6.4	0
13	394	2	882399615	Radioland Murders (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Radioland%20Murders%20(1994)	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	394	Radioland Murders (1994)	comedy,mystery,romance	Lover 	47	M	educator	29206	9.4	0
201	197	4	884113422	Graduate, The (1967)	01-Jan-1967		http://us.imdb.com/M/title-exact?Graduate,%20The%20(1967)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	197	Graduate, The (1967)	drama,romance	Lover 	27	M	writer	E2A4H	5.4	1
735	242	5	876697561	Kolya (1996)	24-Jan-1997		http://us.imdb.com/M/title-exact?Kolya%20(1996)	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	242	Kolya (1996)	comedy	Adult 	29	F	healthcare	85719	5.8	1
813	751	5	883752264	Tomorrow Never Dies (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?imdb-title-120347	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	751	Tomorrow Never Dies (1997)	action,romance,thriller	Adult 	14	F	student	02136	2.8	1
263	465	4	891299697	Jungle Book, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Jungle%20Book,%20The%20(1994)	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	465	Jungle Book, The (1994)	adventure,children,romance	Lover 	41	M	programmer	55346	8.2	1
114	615	2	881260441	39 Steps, The (1935)	01-Jan-1935		http://us.imdb.com/M/title-exact?39%20Steps,%20The%20(1935)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	615	39 Steps, The (1935)	thriller	Adult 	27	M	programmer	75013	5.4	0
709	739	3	879849049	Pretty Woman (1990)	01-Jan-1990		http://us.imdb.com/M/title-exact?Pretty%20Woman%20(1990)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	739	Pretty Woman (1990)	comedy,romance	Lover 	21	M	other	N4T1A	4.2	0
175	629	3	877107942	Victor/Victoria (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Victor/Victoria%20%281982%29	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	629	Victor/Victoria (1982)	comedy,musical	Lover 	26	F	scientist	21911	5.2	0
465	281	2	883532120	River Wild, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?River%20Wild,%20The%20(1994)	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	281	River Wild, The (1994)	action,thriller	Adult 	32	M	other	05001	6.4	0
784	292	4	891387315	Rosewood (1997)	21-Feb-1997		http://us.imdb.com/M/title-exact?Rosewood%20(1997)	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	292	Rosewood (1997)	drama	Adult 	47	M	administrator	91040	9.4	1
354	83	4	891217851	Much Ado About Nothing (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Much%20Ado%20About%20Nothing%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	83	Much Ado About Nothing (1993)	comedy,romance	Lover 	29	F	librarian	48197	5.8	1
43	202	5	875981190	Groundhog Day (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Groundhog%20Day%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	202	Groundhog Day (1993)	comedy,romance	Lover 	29	F	librarian	20854	5.8	1
116	993	2	876453376	Hercules (1997)	27-Jun-1997		http://us.imdb.com/M/title-exact?Hercules+(1997)	0	0	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	0	1	0	1	0	0	0	0	993	Hercules (1997)	adventure,animation,children,comedy,musical	Lover 	40	M	healthcare	97232	8.0	0
335	260	3	891567159	Event Horizon (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Event+Horizon+(1997)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	0	0	260	Event Horizon (1997)	action,mystery,sci-fi,thriller	Adult 	45	M	executive	33775	9.0	0
817	324	2	874815789	Lost Highway (1997)	21-Feb-1997		http://us.imdb.com/Title?Lost+Highway+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	324	Lost Highway (1997)	mystery	Adult 	19	M	student	60152	3.8	0
155	990	3	879371194	Anna Karenina (1997)	04-Apr-1997		http://us.imdb.com/M/title-exact?Anna%20Karenina%20%281997%29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	990	Anna Karenina (1997)	drama,romance	Lover 	32	F	other	11217	6.4	0
56	231	3	892910931	Batman Returns (1992)	01-Jan-1992		http://us.imdb.com/M/title-exact?Batman%20Returns%20(1992)	0	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	231	Batman Returns (1992)	action,adventure,comedy,crime	Adult 	25	M	librarian	46260	5.0	0
323	215	5	878739988	Field of Dreams (1989)	01-Jan-1989		http://us.imdb.com/M/title-exact?Field%20of%20Dreams%20(1989)	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	215	Field of Dreams (1989)	drama	Adult 	21	M	student	19149	4.2	1
528	845	3	886812857	That Thing You Do! (1996)	28-Sep-1996		http://us.imdb.com/M/title-exact?That%20Thing%20You%20Do!%20(1996)	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	845	That Thing You Do! (1996)	comedy	Adult 	18	M	student	55104	3.6	0
584	50	4	885777950	Star Wars (1977)	01-Jan-1977		http://us.imdb.com/M/title-exact?Star%20Wars%20(1977)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	50	Star Wars (1977)	action,adventure,romance,sci-fi,war	Adult 	25	M	student	27511	5.0	1
301	465	4	882077811	Jungle Book, The (1994)	01-Jan-1994		http://us.imdb.com/M/title-exact?Jungle%20Book,%20The%20(1994)	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	465	Jungle Book, The (1994)	adventure,children,romance	Lover 	24	M	student	55439	4.8	1
506	951	3	874875062	Indian in the Cupboard, The (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Indian%20in%20the%20Cupboard,%20The%20(1995)	0	0	0	0	1	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	951	Indian in the Cupboard, The (1995)	adventure,children,fantasy	Adult 	46	M	programmer	03869	9.2	0
57	144	3	883698408	Die Hard (1988)	01-Jan-1988		http://us.imdb.com/M/title-exact?Die%20Hard%20(1988)	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	144	Die Hard (1988)	action,thriller	Adult 	16	M	none	84010	3.2	0
911	514	3	892839454	Annie Hall (1977)	01-Jan-1977		http://us.imdb.com/M/title-exact?Annie%20Hall%20(1977)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	514	Annie Hall (1977)	comedy,romance	Lover 	37	F	writer	53210	7.4	0
194	241	2	879527725	Last of the Mohicans, The (1992)	01-Jan-1992		http://us.imdb.com/M/title-exact?Last%20of%20the%20Mohicans,%20The%20(1992)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	241	Last of the Mohicans, The (1992)	action,romance,war	Lover 	38	M	administrator	02154	7.6	0
187	83	5	879465274	Much Ado About Nothing (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Much%20Ado%20About%20Nothing%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	83	Much Ado About Nothing (1993)	comedy,romance	Lover 	26	M	educator	16801	5.2	1
206	310	5	888179625	Rainmaker, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Rainmaker,+The+(1997)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	310	Rainmaker, The (1997)	drama	Adult 	14	F	student	53115	2.8	1
889	866	4	880177407	Michael (1996)	25-Dec-1996		http://us.imdb.com/M/title-exact?Michael%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	866	Michael (1996)	comedy,romance	Adult 	24	M	technician	78704	4.8	1
15	181	5	879455710	Return of the Jedi (1983)	14-Mar-1997		http://us.imdb.com/M/title-exact?Return%20of%20the%20Jedi%20(1983)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	1	0	181	Return of the Jedi (1983)	action,adventure,romance,sci-fi,war	Adult 	49	F	educator	97301	9.8	1
361	166	4	879440605	Manon of the Spring (Manon des sources) (1986)	01-Jan-1986		http://us.imdb.com/M/title-exact?Manon%20des%20sources%20(1986)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	166	Manon of the Spring (Manon des sources) (1986)	drama	Adult 	22	M	student	44074	4.4	1
393	83	4	887746523	Much Ado About Nothing (1993)	01-Jan-1993		http://us.imdb.com/M/title-exact?Much%20Ado%20About%20Nothing%20(1993)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	83	Much Ado About Nothing (1993)	comedy,romance	Lover 	19	M	student	83686	3.8	1
354	414	4	891218492	My Favorite Year (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?My%20Favorite%20Year%20(1982)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	414	My Favorite Year (1982)	comedy	Adult 	29	F	librarian	48197	5.8	1
568	1286	4	877907327	Shall We Dance? (1937)	01-Jan-1937		http://us.imdb.com/M/title-exact?Shall%20We%20Dance?%20(1937)	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1286	Shall We Dance? (1937)	comedy,musical,romance	Lover 	39	M	educator	01915	7.8	1
303	418	4	879483510	Cinderella (1950)	01-Jan-1950		http://us.imdb.com/M/title-exact?Cinderella%20(1950)	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	418	Cinderella (1950)	animation,children,musical	Lover 	19	M	student	14853	3.8	1
758	474	5	881976089	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)	01-Jan-1963		http://us.imdb.com/M/title-exact?Dr.%20Strangelove%20or:%20How%20I%20Learned%20to%20Stop%20Worrying%20and%20Love%20the%20Bomb%20(1963)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	474	Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)	sci-fi,war	Adult 	27	M	student	53706	5.4	1
708	112	1	877325934	Flipper (1996)	10-May-1996		http://us.imdb.com/M/title-exact?Flipper%20(1996)	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	Flipper (1996)	adventure,children	Adult 	26	F	homemaker	96349	5.2	0
562	427	4	879195244	To Kill a Mockingbird (1962)	01-Jan-1962		http://us.imdb.com/M/title-exact?To%20Kill%20a%20Mockingbird%20(1962)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	427	To Kill a Mockingbird (1962)	drama	Adult 	54	F	administrator	20879	10.8	1
532	1016	4	888636450	Con Air (1997)	06-Jun-1997		http://us.imdb.com/M/title-exact?Con%20Air%20%281997%29	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1016	Con Air (1997)	action,adventure,thriller	Adult 	20	M	student	92705	4.0	1
16	629	4	877720437	Victor/Victoria (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Victor/Victoria%20%281982%29	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	629	Victor/Victoria (1982)	comedy,musical	Lover 	21	M	entertainment	10309	4.2	1
210	290	4	887730813	Fierce Creatures (1997)	10-Jan-1997		http://us.imdb.com/M/title-exact?Fierce%20Creatures%20(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	290	Fierce Creatures (1997)	comedy	Adult 	39	M	engineer	03060	7.8	1
449	122	1	879959573	Cable Guy, The (1996)	14-Jun-1996		http://us.imdb.com/M/title-exact?Cable%20Guy,%20The%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	122	Cable Guy, The (1996)	comedy	Adult 	23	M	librarian	55021	4.6	0
496	426	3	876071419	Transformers: The Movie, The (1986)	01-Jan-1986		http://us.imdb.com/M/title-exact?Transformers:%20The%20Movie,%20The%20(1986)	0	0	0	0	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	0	426	Transformers: The Movie, The (1986)	action,animation,children,sci-fi,thriller,war	Children 	21	F	student	55414	4.2	0
10	7	4	877892210	Twelve Monkeys (1995)	01-Jan-1995		http://us.imdb.com/M/title-exact?Twelve%20Monkeys%20(1995)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	7	Twelve Monkeys (1995)	drama,sci-fi	Adult 	53	M	lawyer	90703	10.6	1
260	322	4	890618898	Murder at 1600 (1997)	18-Apr-1997		http://us.imdb.com/M/title-exact?Murder%20at%201600%20(1997)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	322	Murder at 1600 (1997)	mystery,thriller	Adult 	40	F	artist	89801	8.0	1
16	143	5	877727192	Sound of Music, The (1965)	01-Jan-1965		http://us.imdb.com/M/title-exact?Sound%20of%20Music,%20The%20(1965)	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	143	Sound of Music, The (1965)	musical	Lover 	21	M	entertainment	10309	4.2	1
472	689	4	883903273	Jackal, The (1997)	01-Jan-1997		http://us.imdb.com/M/title-exact?Jackal%2C+The+(1997)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	689	Jackal, The (1997)	action,thriller	Adult 	24	M	student	87544	4.8	1
28	443	4	881961671	Birds, The (1963)	01-Jan-1963		http://us.imdb.com/M/title-exact?Birds,%20The%20(1963)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	443	Birds, The (1963)	horror	Lover 	32	M	writer	55369	6.4	1
274	237	4	878945678	Jerry Maguire (1996)	13-Dec-1996		http://us.imdb.com/M/title-exact?Jerry%20Maguire%20(1996)	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	237	Jerry Maguire (1996)	drama,romance	Lover 	20	F	student	55414	4.0	1
802	484	3	875985239	Maltese Falcon, The (1941)	01-Jan-1941		http://us.imdb.com/M/title-exact?Maltese%20Falcon,%20The%20(1941)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	484	Maltese Falcon, The (1941)	film-noir,mystery	Adult 	35	M	administrator	34105	7.0	0
261	245	4	890454190	Devil's Own, The (1997)	26-Mar-1997		http://us.imdb.com/M/title-exact?Devil%27s%20Own%2C%20The%20(1997)	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	245	Devil's Own, The (1997)	action,drama,thriller,war	Adult 	28	M	administrator	85202	5.6	1
757	685	3	888444684	Executive Decision (1996)	09-Mar-1996		http://us.imdb.com/M/title-exact?Executive%20Decision%20(1996)	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	685	Executive Decision (1996)	action,thriller	Adult 	26	M	student	55104	5.2	0
60	638	5	883326057	Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)	01-Jan-1982		http://us.imdb.com/M/title-exact?Retour%20de%20Martin%20Guerre,%20Le%20(1982)	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	638	Return of Martin Guerre, The (Retour de Martin Guerre, Le) (1982)	drama	Lover 	50	M	healthcare	06472	10.0	1
85	416	3	882994912	Old Yeller (1957)	01-Jan-1957		http://us.imdb.com/M/title-exact?Old%20Yeller%20(1957)	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	416	Old Yeller (1957)	children,drama	Adult 	51	M	educator	20003	10.2	0
198	427	4	884207009	To Kill a Mockingbird (1962)	01-Jan-1962		http://us.imdb.com/M/title-exact?To%20Kill%20a%20Mockingbird%20(1962)	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	427	To Kill a Mockingbird (1962)	drama	Adult 	21	F	student	55414	4.2	1
226	236	3	883889844	Citizen Ruth (1996)	13-Dec-1996		http://us.imdb.com/M/title-exact?Citizen%20Ruth%20(1996)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	236	Citizen Ruth (1996)	comedy,drama	Adult 	28	M	student	92103	5.6	0
374	294	2	880392193	Liar Liar (1997)	21-Mar-1997		http://us.imdb.com/Title?Liar+Liar+(1997)	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	294	Liar Liar (1997)	comedy	Adult 	36	M	executive	78746	7.2	0
11	213	4	891906389	Room with a View, A (1986)	01-Jan-1986		http://us.imdb.com/M/title-exact?Room%20with%20a%20View,%20A%20(1986)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	213	Room with a View, A (1986)	drama,romance	Lover 	39	F	other	30329	7.8	1
